[2025-06-09 12:51:01] [INFO    ] discord.client: logging in using static token
[2025-06-09 13:03:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 50, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:03:11.456000+00:00', 'pinned': False, 'nonce': '2675339286722641660', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366772659651870730', '1368164952933798031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T09:59:04.113000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381544142647197729', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Seeking Enlightenment...', 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': "zeo's_sarcastic_cat", 'public_flags': 0, 'primary_guild': None, 'id': '1365344768191631512', 'global_name': None, 'discriminator': '1966', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5c49d127f108aaa56bee5cb947e0e738'}, 'attachments': [], 'guild_id': '915624069829918741'}}
[2025-06-09 13:03:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:03:11] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 13:03:11] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377199565475811359/messages with {"content":"Seeking Enlightenment...","components":[],"nonce":"2675339286722641660","enforce_nonce":true,"tts":false} has returned 200
[2025-06-09 13:03:11] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377199565475811359/messages has received {'type': 0, 'content': 'Seeking Enlightenment...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T08:03:11.456000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381544142647197729', 'channel_id': '1377199565475811359', 'author': {'id': '1365344768191631512', 'username': "zeo's_sarcastic_cat", 'avatar': '5c49d127f108aaa56bee5cb947e0e738', 'discriminator': '1966', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '79fea2a9cfdbea6c687ee38e07528f99', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2675339286722641660'}
[2025-06-09 13:03:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 51, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:03:11.456000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366772659651870730', '1368164952933798031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T09:59:04.113000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381544142647197729', 'flags': 0, 'embeds': [], 'edited_timestamp': '2025-06-09T08:03:12.565827+00:00', 'content': 'Contemplating life choices...', 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': "zeo's_sarcastic_cat", 'public_flags': 0, 'primary_guild': None, 'id': '1365344768191631512', 'global_name': None, 'discriminator': '1966', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5c49d127f108aaa56bee5cb947e0e738'}, 'attachments': [], 'guild_id': '915624069829918741'}}
[2025-06-09 13:03:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:03:19] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-06-09 13:03:19] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-06-09 13:03:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 52, 'op': 0, 'd': {'webhook_id': '1366060462831042660', 'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:03:12.811000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1381544148330610729', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Message edited', 'timestamp': '2025-06-09T08:03:12+00:00', 'fields': [{'value': 'Seeking Enlightenment...', 'name': 'Before', 'inline': True}, {'value': 'Contemplating life choices...', 'name': 'After', 'inline': True}], 'description': "> **Channel:** beta-channel (<#1377199565475811359>)\n> **Message ID:** [1381544142647197729](https://discord.com/channels/915624069829918741/1377199565475811359/1381544142647197729)\n> **Message author:** zeo's\\_sarcastic\\_cat#1966 (<@1365344768191631512>)\n> **Message created:** <t:1749456191:R>", 'content_scan_version': 0, 'color': 16754688}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1366059475928219709', 'author': {'username': 'Sapphire', 'id': '1366060462831042660', 'global_name': None, 'discriminator': '0000', 'bot': True, 'avatar': 'c85ae3aa998c1374db046e3cea269c36'}, 'attachments': [], 'application_id': '678344927997853742', 'guild_id': '915624069829918741'}}
[2025-06-09 13:03:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:03:19] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 13:03:19] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1377199565475811359/messages/1381544142647197729 with {"content":"Contemplating life choices...","tts":false,"flags":0} has returned 200
[2025-06-09 13:03:19] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1377199565475811359/messages/1381544142647197729 has received {'type': 0, 'content': 'Contemplating life choices...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T08:03:11.456000+00:00', 'edited_timestamp': '2025-06-09T08:03:12.565827+00:00', 'flags': 0, 'components': [], 'id': '1381544142647197729', 'channel_id': '1377199565475811359', 'author': {'id': '1365344768191631512', 'username': "zeo's_sarcastic_cat", 'avatar': '5c49d127f108aaa56bee5cb947e0e738', 'discriminator': '1966', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'position': 0}
[2025-06-09 13:03:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 53, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:03:11.456000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366772659651870730', '1368164952933798031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T09:59:04.113000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381544142647197729', 'flags': 0, 'embeds': [], 'edited_timestamp': '2025-06-09T08:03:19.865218+00:00', 'content': 'Running some code...', 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': "zeo's_sarcastic_cat", 'public_flags': 0, 'primary_guild': None, 'id': '1365344768191631512', 'global_name': None, 'discriminator': '1966', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5c49d127f108aaa56bee5cb947e0e738'}, 'attachments': [], 'guild_id': '915624069829918741'}}
[2025-06-09 13:03:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:03:20] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-06-09 13:03:20] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-06-09 13:03:20] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1377199565475811359/messages/1381544142647197729 with {"content":"Running some code...","tts":false,"flags":0} has returned 200
[2025-06-09 13:03:20] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1377199565475811359/messages/1381544142647197729 has received {'type': 0, 'content': 'Running some code...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T08:03:11.456000+00:00', 'edited_timestamp': '2025-06-09T08:03:19.865218+00:00', 'flags': 0, 'components': [], 'id': '1381544142647197729', 'channel_id': '1377199565475811359', 'author': {'id': '1365344768191631512', 'username': "zeo's_sarcastic_cat", 'avatar': '5c49d127f108aaa56bee5cb947e0e738', 'discriminator': '1966', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'position': 0}
[2025-06-09 13:03:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 54, 'op': 0, 'd': {'webhook_id': '1366060462831042660', 'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:03:20.005000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1381544178504175637', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Message edited', 'timestamp': '2025-06-09T08:03:19+00:00', 'fields': [{'value': 'Contemplating life choices...', 'name': 'Before', 'inline': True}, {'value': 'Running some code...', 'name': 'After', 'inline': True}], 'description': "> **Channel:** beta-channel (<#1377199565475811359>)\n> **Message ID:** [1381544142647197729](https://discord.com/channels/915624069829918741/1377199565475811359/1381544142647197729)\n> **Message author:** zeo's\\_sarcastic\\_cat#1966 (<@1365344768191631512>)\n> **Message created:** <t:1749456191:R>", 'content_scan_version': 0, 'color': 16754688}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1366059475928219709', 'author': {'username': 'Sapphire', 'id': '1366060462831042660', 'global_name': None, 'discriminator': '0000', 'bot': True, 'avatar': 'c85ae3aa998c1374db046e3cea269c36'}, 'attachments': [], 'application_id': '678344927997853742', 'guild_id': '915624069829918741'}}
[2025-06-09 13:03:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:03:20] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 13:03:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 55, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:03:20.143000+00:00', 'pinned': False, 'nonce': '14787463966776437519', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366772659651870730', '1368164952933798031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T09:59:04.113000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381544179082989649', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'I have added opened eyes to the dog in the image.', 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': "zeo's_sarcastic_cat", 'public_flags': 0, 'primary_guild': None, 'id': '1365344768191631512', 'global_name': None, 'discriminator': '1966', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5c49d127f108aaa56bee5cb947e0e738'}, 'attachments': [{'width': 1024, 'url': 'https://cdn.discordapp.com/attachments/1377199565475811359/1381544178852560916/edit_images_results_result_20250609_130318.png?ex=6847e6c8&is=68469548&hm=45b408951afd2b6bafe06fc5e1724ef931b8f776d3ce528567b8f384857aa98d&', 'title': 'result_20250609_130318', 'size': 730802, 'proxy_url': 'https://media.discordapp.net/attachments/1377199565475811359/1381544178852560916/edit_images_results_result_20250609_130318.png?ex=6847e6c8&is=68469548&hm=45b408951afd2b6bafe06fc5e1724ef931b8f776d3ce528567b8f384857aa98d&', 'placeholder_version': 1, 'placeholder': 'XlkOLYjNhIZvh4dud5h2drxQxQpV', 'id': '1381544178852560916', 'height': 745, 'filename': 'edit_images_results_result_20250609_130318.png', 'content_type': 'image/png', 'content_scan_version': 1}], 'guild_id': '915624069829918741'}}
[2025-06-09 13:03:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:03:20] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 13:03:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377199565475811359/messages with <aiohttp.formdata.FormData object at 0x7f16c184d1c0> has returned 200
[2025-06-09 13:03:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377199565475811359/messages has received {'type': 0, 'content': 'I have added opened eyes to the dog in the image.', 'mentions': [], 'mention_roles': [], 'attachments': [{'id': '1381544178852560916', 'filename': 'edit_images_results_result_20250609_130318.png', 'size': 730802, 'url': 'https://cdn.discordapp.com/attachments/1377199565475811359/1381544178852560916/edit_images_results_result_20250609_130318.png?ex=6847e6c8&is=68469548&hm=45b408951afd2b6bafe06fc5e1724ef931b8f776d3ce528567b8f384857aa98d&', 'proxy_url': 'https://media.discordapp.net/attachments/1377199565475811359/1381544178852560916/edit_images_results_result_20250609_130318.png?ex=6847e6c8&is=68469548&hm=45b408951afd2b6bafe06fc5e1724ef931b8f776d3ce528567b8f384857aa98d&', 'width': 1024, 'height': 745, 'content_type': 'image/png', 'content_scan_version': 1, 'placeholder': 'XlkOLYjNhIZvh4dud5h2drxQxQpV', 'placeholder_version': 1, 'title': 'result_20250609_130318'}], 'embeds': [], 'timestamp': '2025-06-09T08:03:20.143000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381544179082989649', 'channel_id': '1377199565475811359', 'author': {'id': '1365344768191631512', 'username': "zeo's_sarcastic_cat", 'avatar': '5c49d127f108aaa56bee5cb947e0e738', 'discriminator': '1966', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '79fea2a9cfdbea6c687ee38e07528f99', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14787463966776437519'}
[2025-06-09 13:03:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 56, 'op': 0, 'd': {'id': '1381544142647197729', 'channel_id': '1377199565475811359', 'guild_id': '915624069829918741'}}
[2025-06-09 13:03:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:03:20] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-06-09 13:03:20] [DEBUG   ] discord.client: Dispatching event message_delete
[2025-06-09 13:03:20] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1377199565475811359/messages/1381544142647197729 with None has returned 204
[2025-06-09 13:03:20] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1377199565475811359/messages/1381544142647197729 has received 
[2025-06-09 13:03:20] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-09 13:03:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 57, 'op': 0, 'd': {'webhook_id': '1366060462831042660', 'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:03:22.016000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1381544186938921024', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Message deleted', 'timestamp': '2025-06-09T08:03:21+00:00', 'fields': [{'value': 'Running some code...', 'name': 'Message', 'inline': False}], 'description': "> **Channel:** beta-channel (<#1377199565475811359>)\n> **Message ID:** [1381544142647197729](https://discord.com/channels/915624069829918741/1377199565475811359/1381544142647197729)\n> **Message author:** zeo's\\_sarcastic\\_cat#1966 (<@1365344768191631512>)\n> **Message created:** <t:1749456191:R>", 'content_scan_version': 0, 'color': 13514294}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1366059475928219709', 'author': {'username': 'Sapphire', 'id': '1366060462831042660', 'global_name': None, 'discriminator': '0000', 'bot': True, 'avatar': 'c85ae3aa998c1374db046e3cea269c36'}, 'attachments': [], 'application_id': '678344927997853742', 'guild_id': '915624069829918741'}}
[2025-06-09 13:03:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:03:22] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 13:03:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 57.
